time,x,y,z,yaw,ctrl_comp_time,rollout_comptime,x_ref,y_ref,z_ref,yaw_ref,throttle,roll_rate,pitch_rate,yaw_rate,save_tube_pyH,save_tube_pyL,save_tube_pzH,save_tube_pzL,wy,wz
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.06609698003855695,-0.2126297201524028,-2.29351546671809,-2.3449525463310263,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.0181323207177451,-0.25221836010040954,-2.2689742812757725,-2.370444801246842,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.1404643292427063,-0.1414643292427063,-2.3008081550598143,-2.3018081550598146,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.14113384228503992,-0.14622900110042317,-2.306204929178611,-2.308221429062012,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.13464780935885054,-0.15485429216792518,-2.309017619935242,-2.314747829936823,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.12070450673631271,-0.16788822093511777,-2.3089165478322107,-2.321867406843496,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.09849377859061521,-0.18641166819884677,-2.304693158045714,-2.330942242126573,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.06609698003855695,-0.2126297201524028,-2.29351546671809,-2.3449525463310263,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.0181323207177451,-0.25221836010040954,-2.2689742812757725,-2.370444801246842,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.1404643292427063,-0.1414643292427063,-2.3008081550598143,-2.3018081550598146,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.14113384228503992,-0.14622900110042317,-2.306204929178611,-2.308221429062012,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.13464780935885054,-0.15485429216792518,-2.309017619935242,-2.314747829936823,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.12070450673631271,-0.16788822093511777,-2.3089165478322107,-2.321867406843496,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.09849377859061521,-0.18641166819884677,-2.304693158045714,-2.330942242126573,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.06609698003855695,-0.2126297201524028,-2.29351546671809,-2.3449525463310263,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.0181323207177451,-0.25221836010040954,-2.2689742812757725,-2.370444801246842,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.1404643292427063,-0.1414643292427063,-2.3008081550598143,-2.3018081550598146,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.14113384228503992,-0.14622900110042317,-2.306204929178611,-2.308221429062012,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.13464780935885054,-0.15485429216792518,-2.309017619935242,-2.314747829936823,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.12070450673631271,-0.16788822093511777,-2.3089165478322107,-2.321867406843496,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.09849377859061521,-0.18641166819884677,-2.304693158045714,-2.330942242126573,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.06609698003855695,-0.2126297201524028,-2.29351546671809,-2.3449525463310263,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.0181323207177451,-0.25221836010040954,-2.2689742812757725,-2.370444801246842,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.1404643292427063,-0.1414643292427063,-2.3008081550598143,-2.3018081550598146,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.14113384228503992,-0.14622900110042317,-2.306204929178611,-2.308221429062012,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.13464780935885054,-0.15485429216792518,-2.309017619935242,-2.314747829936823,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.12070450673631271,-0.16788822093511777,-2.3089165478322107,-2.321867406843496,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.09849377859061521,-0.18641166819884677,-2.304693158045714,-2.330942242126573,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.06609698003855695,-0.2126297201524028,-2.29351546671809,-2.3449525463310263,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.0181323207177451,-0.25221836010040954,-2.2689742812757725,-2.370444801246842,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.1404643292427063,-0.1414643292427063,-2.3008081550598143,-2.3018081550598146,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.14113384228503992,-0.14622900110042317,-2.306204929178611,-2.308221429062012,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.13464780935885054,-0.15485429216792518,-2.309017619935242,-2.314747829936823,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.12070450673631271,-0.16788822093511777,-2.3089165478322107,-2.321867406843496,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.09849377859061521,-0.18641166819884677,-2.304693158045714,-2.330942242126573,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.06609698003855695,-0.2126297201524028,-2.29351546671809,-2.3449525463310263,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.0181323207177451,-0.25221836010040954,-2.2689742812757725,-2.370444801246842,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.15535987269878387,-0.15635987269878387,-2.321256362915039,-2.3222563629150392,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.1486082343488146,-0.1536953958964762,-2.324189604950675,-2.326074306597647,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.13504853044374962,-0.15517536611462726,-2.3249940806802254,-2.3300151721329936,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.11457330056772301,-0.1613982849977216,-2.3233505999808695,-2.3345756992181776,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.08655657326645635,-0.17344685886745795,-2.3180574835947714,-2.3410923610115524,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.048861469650093727,-0.19387589151402512,-2.3062562382305516,-2.352523387743091,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.004015029304481958,-0.22856488904528233,-2.281489290420783,-2.375398802872608,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.15535987269878387,-0.15635987269878387,-2.321256362915039,-2.3222563629150392,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.1486082343488146,-0.1536953958964762,-2.324189604950675,-2.326074306597647,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.13504853044374962,-0.15517536611462726,-2.3249940806802254,-2.3300151721329936,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.11457330056772301,-0.1613982849977216,-2.3233505999808695,-2.3345756992181776,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.08655657326645635,-0.17344685886745795,-2.3180574835947714,-2.3410923610115524,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.048861469650093727,-0.19387589151402512,-2.3062562382305516,-2.352523387743091,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.004015029304481958,-0.22856488904528233,-2.281489290420783,-2.375398802872608,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.15535987269878387,-0.15635987269878387,-2.321256362915039,-2.3222563629150392,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.1486082343488146,-0.1536953958964762,-2.324189604950675,-2.326074306597647,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.13504853044374962,-0.15517536611462726,-2.3249940806802254,-2.3300151721329936,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.11457330056772301,-0.1613982849977216,-2.3233505999808695,-2.3345756992181776,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.08655657326645635,-0.17344685886745795,-2.3180574835947714,-2.3410923610115524,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.048861469650093727,-0.19387589151402512,-2.3062562382305516,-2.352523387743091,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.004015029304481958,-0.22856488904528233,-2.281489290420783,-2.375398802872608,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.15535987269878387,-0.15635987269878387,-2.321256362915039,-2.3222563629150392,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.1486082343488146,-0.1536953958964762,-2.324189604950675,-2.326074306597647,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.13504853044374962,-0.15517536611462726,-2.3249940806802254,-2.3300151721329936,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.11457330056772301,-0.1613982849977216,-2.3233505999808695,-2.3345756992181776,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.08655657326645635,-0.17344685886745795,-2.3180574835947714,-2.3410923610115524,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.048861469650093727,-0.19387589151402512,-2.3062562382305516,-2.352523387743091,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.004015029304481958,-0.22856488904528233,-2.281489290420783,-2.375398802872608,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.15535987269878387,-0.15635987269878387,-2.321256362915039,-2.3222563629150392,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.1486082343488146,-0.1536953958964762,-2.324189604950675,-2.326074306597647,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.13504853044374962,-0.15517536611462726,-2.3249940806802254,-2.3300151721329936,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.11457330056772301,-0.1613982849977216,-2.3233505999808695,-2.3345756992181776,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.08655657326645635,-0.17344685886745795,-2.3180574835947714,-2.3410923610115524,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.048861469650093727,-0.19387589151402512,-2.3062562382305516,-2.352523387743091,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.004015029304481958,-0.22856488904528233,-2.281489290420783,-2.375398802872608,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.15535987269878387,-0.15635987269878387,-2.321256362915039,-2.3222563629150392,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.1486082343488146,-0.1536953958964762,-2.324189604950675,-2.326074306597647,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.13504853044374962,-0.15517536611462726,-2.3249940806802254,-2.3300151721329936,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.11457330056772301,-0.1613982849977216,-2.3233505999808695,-2.3345756992181776,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.08655657326645635,-0.17344685886745795,-2.3180574835947714,-2.3410923610115524,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.048861469650093727,-0.19387589151402512,-2.3062562382305516,-2.352523387743091,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.004015029304481958,-0.22856488904528233,-2.281489290420783,-2.375398802872608,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.15535987269878387,-0.15635987269878387,-2.321256362915039,-2.3222563629150392,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.1486082343488146,-0.1536953958964762,-2.324189604950675,-2.326074306597647,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.13504853044374962,-0.15517536611462726,-2.3249940806802254,-2.3300151721329936,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.11457330056772301,-0.1613982849977216,-2.3233505999808695,-2.3345756992181776,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.08655657326645635,-0.17344685886745795,-2.3180574835947714,-2.3410923610115524,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.048861469650093727,-0.19387589151402512,-2.3062562382305516,-2.352523387743091,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.004015029304481958,-0.22856488904528233,-2.281489290420783,-2.375398802872608,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.15535987269878387,-0.15635987269878387,-2.321256362915039,-2.3222563629150392,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.1486082343488146,-0.1536953958964762,-2.324189604950675,-2.326074306597647,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.13504853044374962,-0.15517536611462726,-2.3249940806802254,-2.3300151721329936,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.11457330056772301,-0.1613982849977216,-2.3233505999808695,-2.3345756992181776,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.08655657326645635,-0.17344685886745795,-2.3180574835947714,-2.3410923610115524,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.048861469650093727,-0.19387589151402512,-2.3062562382305516,-2.352523387743091,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.004015029304481958,-0.22856488904528233,-2.281489290420783,-2.375398802872608,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.15535987269878387,-0.15635987269878387,-2.321256362915039,-2.3222563629150392,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.1486082343488146,-0.1536953958964762,-2.324189604950675,-2.326074306597647,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.13504853044374962,-0.15517536611462726,-2.3249940806802254,-2.3300151721329936,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.11457330056772301,-0.1613982849977216,-2.3233505999808695,-2.3345756992181776,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.08655657326645635,-0.17344685886745795,-2.3180574835947714,-2.3410923610115524,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.048861469650093727,-0.19387589151402512,-2.3062562382305516,-2.352523387743091,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.004015029304481958,-0.22856488904528233,-2.281489290420783,-2.375398802872608,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.15535987269878387,-0.15635987269878387,-2.321256362915039,-2.3222563629150392,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.1486082343488146,-0.1536953958964762,-2.324189604950675,-2.326074306597647,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.13504853044374962,-0.15517536611462726,-2.3249940806802254,-2.3300151721329936,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.11457330056772301,-0.1613982849977216,-2.3233505999808695,-2.3345756992181776,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.08655657326645635,-0.17344685886745795,-2.3180574835947714,-2.3410923610115524,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.048861469650093727,-0.19387589151402512,-2.3062562382305516,-2.352523387743091,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.004015029304481958,-0.22856488904528233,-2.281489290420783,-2.375398802872608,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.15535987269878387,-0.15635987269878387,-2.321256362915039,-2.3222563629150392,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.1486082343488146,-0.1536953958964762,-2.324189604950675,-2.326074306597647,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.13504853044374962,-0.15517536611462726,-2.3249940806802254,-2.3300151721329936,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.11457330056772301,-0.1613982849977216,-2.3233505999808695,-2.3345756992181776,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.08655657326645635,-0.17344685886745795,-2.3180574835947714,-2.3410923610115524,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.048861469650093727,-0.19387589151402512,-2.3062562382305516,-2.352523387743091,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.004015029304481958,-0.22856488904528233,-2.281489290420783,-2.375398802872608,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.1282352740764618,-0.1292352740764618,-2.325547420501709,-2.326547420501709,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.12056926520335598,-0.12564874679326088,-2.328111834099292,-2.3292686282313104,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.10732470423499961,-0.12738639974245833,-2.3295002447877473,-2.3313185200244777,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.08826929553875823,-0.1348245092132263,-2.3292167710907146,-2.3332491944820317,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.0626663070195479,-0.14882484471011642,-2.325864435279683,-2.336510728963707,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.02841067888429615,-0.17159927228638422,-2.3164772406276963,-2.344120182314187,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.019860807632565917,-0.20860055352226337,-2.29459669362952,-2.362585896290456,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.1282352740764618,-0.1292352740764618,-2.325547420501709,-2.326547420501709,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.12056926520335598,-0.12564874679326088,-2.328111834099292,-2.3292686282313104,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.10732470423499961,-0.12738639974245833,-2.3295002447877473,-2.3313185200244777,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.08826929553875823,-0.1348245092132263,-2.3292167710907146,-2.3332491944820317,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.0626663070195479,-0.14882484471011642,-2.325864435279683,-2.336510728963707,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.02841067888429615,-0.17159927228638422,-2.3164772406276963,-2.344120182314187,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.019860807632565917,-0.20860055352226337,-2.29459669362952,-2.362585896290456,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.1282352740764618,-0.1292352740764618,-2.325547420501709,-2.326547420501709,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.12056926520335598,-0.12564874679326088,-2.328111834099292,-2.3292686282313104,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.10732470423499961,-0.12738639974245833,-2.3295002447877473,-2.3313185200244777,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.08826929553875823,-0.1348245092132263,-2.3292167710907146,-2.3332491944820317,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.0626663070195479,-0.14882484471011642,-2.325864435279683,-2.336510728963707,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.02841067888429615,-0.17159927228638422,-2.3164772406276963,-2.344120182314187,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.019860807632565917,-0.20860055352226337,-2.29459669362952,-2.362585896290456,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.1282352740764618,-0.1292352740764618,-2.325547420501709,-2.326547420501709,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.12056926520335598,-0.12564874679326088,-2.328111834099292,-2.3292686282313104,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.10732470423499961,-0.12738639974245833,-2.3295002447877473,-2.3313185200244777,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.08826929553875823,-0.1348245092132263,-2.3292167710907146,-2.3332491944820317,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.0626663070195479,-0.14882484471011642,-2.325864435279683,-2.336510728963707,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.02841067888429615,-0.17159927228638422,-2.3164772406276963,-2.344120182314187,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.019860807632565917,-0.20860055352226337,-2.29459669362952,-2.362585896290456,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.1282352740764618,-0.1292352740764618,-2.325547420501709,-2.326547420501709,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.12056926520335598,-0.12564874679326088,-2.328111834099292,-2.3292686282313104,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.10732470423499961,-0.12738639974245833,-2.3295002447877473,-2.3313185200244777,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.08826929553875823,-0.1348245092132263,-2.3292167710907146,-2.3332491944820317,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.0626663070195479,-0.14882484471011642,-2.325864435279683,-2.336510728963707,nan,nan
