time,x,y,z,yaw,ctrl_comp_time,rollout_comptime,x_ref,y_ref,z_ref,yaw_ref,throttle,roll_rate,pitch_rate,yaw_rate,save_tube_pyH,save_tube_pyL,save_tube_pzH,save_tube_pzL,wy,wz
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1170795591156681,0.11200607035824968,-2.019768116490119,-2.0209066759022085,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.12085123472495744,0.10081111286161183,-2.0186228225103595,-2.0204218148779645,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.13055727891541696,0.0839591942558463,-2.0159816858225965,-2.020062170704397,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.14710220878084976,0.06053340060184733,-2.0105538161959413,-2.0211669066938303,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.17265164304890868,0.028356872307398705,-1.9994640358506446,-2.0266584233780125,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.21264636338253687,-0.01802140545939467,-1.9762539209166645,-2.043041341542835,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.11890001493692398,0.11790001493692398,-2.019942485809326,-2.0209424858093263,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1170795591156681,0.11200607035824968,-2.019768116490119,-2.0209066759022085,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.12085123472495744,0.10081111286161183,-2.0186228225103595,-2.0204218148779645,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.13055727891541696,0.0839591942558463,-2.0159816858225965,-2.020062170704397,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.14710220878084976,0.06053340060184733,-2.0105538161959413,-2.0211669066938303,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.17265164304890868,0.028356872307398705,-1.9994640358506446,-2.0266584233780125,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.21264636338253687,-0.01802140545939467,-1.9762539209166645,-2.043041341542835,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.11890001493692398,0.11790001493692398,-2.019942485809326,-2.0209424858093263,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1170795591156681,0.11200607035824968,-2.019768116490119,-2.0209066759022085,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.12085123472495744,0.10081111286161183,-2.0186228225103595,-2.0204218148779645,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.13055727891541696,0.0839591942558463,-2.0159816858225965,-2.020062170704397,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.14710220878084976,0.06053340060184733,-2.0105538161959413,-2.0211669066938303,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.17265164304890868,0.028356872307398705,-1.9994640358506446,-2.0266584233780125,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.21264636338253687,-0.01802140545939467,-1.9762539209166645,-2.043041341542835,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.11890001493692398,0.11790001493692398,-2.019942485809326,-2.0209424858093263,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1170795591156681,0.11200607035824968,-2.019768116490119,-2.0209066759022085,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.12085123472495744,0.10081111286161183,-2.0186228225103595,-2.0204218148779645,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.13055727891541696,0.0839591942558463,-2.0159816858225965,-2.020062170704397,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.14710220878084976,0.06053340060184733,-2.0105538161959413,-2.0211669066938303,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.17265164304890868,0.028356872307398705,-1.9994640358506446,-2.0266584233780125,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.21264636338253687,-0.01802140545939467,-1.9762539209166645,-2.043041341542835,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.11890001493692398,0.11790001493692398,-2.019942485809326,-2.0209424858093263,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1170795591156681,0.11200607035824968,-2.019768116490119,-2.0209066759022085,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.12085123472495744,0.10081111286161183,-2.0186228225103595,-2.0204218148779645,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.13055727891541696,0.0839591942558463,-2.0159816858225965,-2.020062170704397,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.14710220878084976,0.06053340060184733,-2.0105538161959413,-2.0211669066938303,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.17265164304890868,0.028356872307398705,-1.9994640358506446,-2.0266584233780125,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.21264636338253687,-0.01802140545939467,-1.9762539209166645,-2.043041341542835,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.08767891573905945,0.08667891573905945,-2.031077110290527,-2.0320771102905275,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.08668086808108647,0.08160689139522886,-2.030807466883317,-2.0319730507004174,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.09132679630327413,0.07128180927519559,-2.029538631556358,-2.031438507452964,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1019500285245868,0.05533616806662568,-2.026773149560002,-2.031021477333102,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.11944082609904122,0.0328476673676081,-2.0212542030123033,-2.0320281506640523,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.14594702338373303,0.0016387128215502008,-2.010148993697955,-2.0373395428417944,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.18686698433623686,-0.04371646500480398,-1.9870514803549635,-2.0534087786339144,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.08767891573905945,0.08667891573905945,-2.031077110290527,-2.0320771102905275,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.08668086808108647,0.08160689139522886,-2.030807466883317,-2.0319730507004174,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.09132679630327413,0.07128180927519559,-2.029538631556358,-2.031438507452964,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1019500285245868,0.05533616806662568,-2.026773149560002,-2.031021477333102,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.11944082609904122,0.0328476673676081,-2.0212542030123033,-2.0320281506640523,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.14594702338373303,0.0016387128215502008,-2.010148993697955,-2.0373395428417944,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.18686698433623686,-0.04371646500480398,-1.9870514803549635,-2.0534087786339144,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.08767891573905945,0.08667891573905945,-2.031077110290527,-2.0320771102905275,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.08668086808108647,0.08160689139522886,-2.030807466883317,-2.0319730507004174,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.09132679630327413,0.07128180927519559,-2.029538631556358,-2.031438507452964,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1019500285245868,0.05533616806662568,-2.026773149560002,-2.031021477333102,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.11944082609904122,0.0328476673676081,-2.0212542030123033,-2.0320281506640523,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.14594702338373303,0.0016387128215502008,-2.010148993697955,-2.0373395428417944,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.18686698433623686,-0.04371646500480398,-1.9870514803549635,-2.0534087786339144,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.08767891573905945,0.08667891573905945,-2.031077110290527,-2.0320771102905275,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.08668086808108647,0.08160689139522886,-2.030807466883317,-2.0319730507004174,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.09132679630327413,0.07128180927519559,-2.029538631556358,-2.031438507452964,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1019500285245868,0.05533616806662568,-2.026773149560002,-2.031021477333102,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.11944082609904122,0.0328476673676081,-2.0212542030123033,-2.0320281506640523,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.14594702338373303,0.0016387128215502008,-2.010148993697955,-2.0373395428417944,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.18686698433623686,-0.04371646500480398,-1.9870514803549635,-2.0534087786339144,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.08767891573905945,0.08667891573905945,-2.031077110290527,-2.0320771102905275,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.08668086808108647,0.08160689139522886,-2.030807466883317,-2.0319730507004174,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.09132679630327413,0.07128180927519559,-2.029538631556358,-2.031438507452964,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1019500285245868,0.05533616806662568,-2.026773149560002,-2.031021477333102,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.11944082609904122,0.0328476673676081,-2.0212542030123033,-2.0320281506640523,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.14594702338373303,0.0016387128215502008,-2.010148993697955,-2.0373395428417944,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.18686698433623686,-0.04371646500480398,-1.9870514803549635,-2.0534087786339144,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.08767891573905945,0.08667891573905945,-2.031077110290527,-2.0320771102905275,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.08668086808108647,0.08160689139522886,-2.030807466883317,-2.0319730507004174,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.09132679630327413,0.07128180927519559,-2.029538631556358,-2.031438507452964,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1019500285245868,0.05533616806662568,-2.026773149560002,-2.031021477333102,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.11944082609904122,0.0328476673676081,-2.0212542030123033,-2.0320281506640523,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.14594702338373303,0.0016387128215502008,-2.010148993697955,-2.0373395428417944,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.18686698433623686,-0.04371646500480398,-1.9870514803549635,-2.0534087786339144,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.08767891573905945,0.08667891573905945,-2.031077110290527,-2.0320771102905275,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.08668086808108647,0.08160689139522886,-2.030807466883317,-2.0319730507004174,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.09132679630327413,0.07128180927519559,-2.029538631556358,-2.031438507452964,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1019500285245868,0.05533616806662568,-2.026773149560002,-2.031021477333102,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.11944082609904122,0.0328476673676081,-2.0212542030123033,-2.0320281506640523,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.14594702338373303,0.0016387128215502008,-2.010148993697955,-2.0373395428417944,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.18686698433623686,-0.04371646500480398,-1.9870514803549635,-2.0534087786339144,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.08767891573905945,0.08667891573905945,-2.031077110290527,-2.0320771102905275,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.08668086808108647,0.08160689139522886,-2.030807466883317,-2.0319730507004174,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.09132679630327413,0.07128180927519559,-2.029538631556358,-2.031438507452964,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1019500285245868,0.05533616806662568,-2.026773149560002,-2.031021477333102,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.11944082609904122,0.0328476673676081,-2.0212542030123033,-2.0320281506640523,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.14594702338373303,0.0016387128215502008,-2.010148993697955,-2.0373395428417944,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.18686698433623686,-0.04371646500480398,-1.9870514803549635,-2.0534087786339144,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.08767891573905945,0.08667891573905945,-2.031077110290527,-2.0320771102905275,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.08668086808108647,0.08160689139522886,-2.030807466883317,-2.0319730507004174,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.09132679630327413,0.07128180927519559,-2.029538631556358,-2.031438507452964,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1019500285245868,0.05533616806662568,-2.026773149560002,-2.031021477333102,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.11944082609904122,0.0328476673676081,-2.0212542030123033,-2.0320281506640523,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.14594702338373303,0.0016387128215502008,-2.010148993697955,-2.0373395428417944,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.18686698433623686,-0.04371646500480398,-1.9870514803549635,-2.0534087786339144,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.08767891573905945,0.08667891573905945,-2.031077110290527,-2.0320771102905275,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.08668086808108647,0.08160689139522886,-2.030807466883317,-2.0319730507004174,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.09132679630327413,0.07128180927519559,-2.029538631556358,-2.031438507452964,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1019500285245868,0.05533616806662568,-2.026773149560002,-2.031021477333102,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.11944082609904122,0.0328476673676081,-2.0212542030123033,-2.0320281506640523,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.14594702338373303,0.0016387128215502008,-2.010148993697955,-2.0373395428417944,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.18686698433623686,-0.04371646500480398,-1.9870514803549635,-2.0534087786339144,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.08767891573905945,0.08667891573905945,-2.031077110290527,-2.0320771102905275,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.08668086808108647,0.08160689139522886,-2.030807466883317,-2.0319730507004174,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.09132679630327413,0.07128180927519559,-2.029538631556358,-2.031438507452964,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1019500285245868,0.05533616806662568,-2.026773149560002,-2.031021477333102,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.11944082609904122,0.0328476673676081,-2.0212542030123033,-2.0320281506640523,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.14594702338373303,0.0016387128215502008,-2.010148993697955,-2.0373395428417944,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.18686698433623686,-0.04371646500480398,-1.9870514803549635,-2.0534087786339144,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.08767891573905945,0.08667891573905945,-2.031077110290527,-2.0320771102905275,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.08668086808108647,0.08160689139522886,-2.030807466883317,-2.0319730507004174,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.09132679630327413,0.07128180927519559,-2.029538631556358,-2.031438507452964,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1019500285245868,0.05533616806662568,-2.026773149560002,-2.031021477333102,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.11944082609904122,0.0328476673676081,-2.0212542030123033,-2.0320281506640523,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.14594702338373303,0.0016387128215502008,-2.010148993697955,-2.0373395428417944,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.18686698433623686,-0.04371646500480398,-1.9870514803549635,-2.0534087786339144,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.08767891573905945,0.08667891573905945,-2.031077110290527,-2.0320771102905275,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.08668086808108647,0.08160689139522886,-2.030807466883317,-2.0319730507004174,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.09132679630327413,0.07128180927519559,-2.029538631556358,-2.031438507452964,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1019500285245868,0.05533616806662568,-2.026773149560002,-2.031021477333102,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.11944082609904122,0.0328476673676081,-2.0212542030123033,-2.0320281506640523,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.14594702338373303,0.0016387128215502008,-2.010148993697955,-2.0373395428417944,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.18686698433623686,-0.04371646500480398,-1.9870514803549635,-2.0534087786339144,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.08767891573905945,0.08667891573905945,-2.031077110290527,-2.0320771102905275,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.08668086808108647,0.08160689139522886,-2.030807466883317,-2.0319730507004174,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.09132679630327413,0.07128180927519559,-2.029538631556358,-2.031438507452964,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1019500285245868,0.05533616806662568,-2.026773149560002,-2.031021477333102,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.11944082609904122,0.0328476673676081,-2.0212542030123033,-2.0320281506640523,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.14594702338373303,0.0016387128215502008,-2.010148993697955,-2.0373395428417944,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.18686698433623686,-0.04371646500480398,-1.9870514803549635,-2.0534087786339144,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.08767891573905945,0.08667891573905945,-2.031077110290527,-2.0320771102905275,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.08668086808108647,0.08160689139522886,-2.030807466883317,-2.0319730507004174,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.09132679630327413,0.07128180927519559,-2.029538631556358,-2.031438507452964,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1019500285245868,0.05533616806662568,-2.026773149560002,-2.031021477333102,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.11944082609904122,0.0328476673676081,-2.0212542030123033,-2.0320281506640523,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.14594702338373303,0.0016387128215502008,-2.010148993697955,-2.0373395428417944,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.18686698433623686,-0.04371646500480398,-1.9870514803549635,-2.0534087786339144,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.061002059757709504,0.0600020597577095,-2.052977048873901,-2.0539770488739015,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.06087992488204115,0.05580577747016803,-2.0526175707667926,-2.0537637622128564,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.06637269290538818,0.04632545234797535,-2.0512828561526897,-2.053085683966733,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.07781982315591518,0.03119590656657642,-2.0484866290369124,-2.0524793504797954,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.096110713476369,0.009502435187837176,-2.042989329922017,-2.05323356336756,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.12338483353037873,-0.02091896536507794,-2.031983261868459,-2.058204228419999,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.16501262942940753,-0.06546221840662517,-2.0090981813269093,-2.0738087607969895,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.061002059757709504,0.0600020597577095,-2.052977048873901,-2.0539770488739015,nan,nan
