time,x,y,z,yaw,ctrl_comp_time,rollout_comptime,x_ref,y_ref,z_ref,yaw_ref,throttle,roll_rate,pitch_rate,yaw_rate,save_tube_pyH,save_tube_pyL,save_tube_pzH,save_tube_pzL
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.023369963402409,-2.1570695558466135,0.11070515816935797,-3.8834083982386756
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.0999873737692833,-0.1009873737692833,-2.067146503448486,-2.0681465034484865
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.0743939806875134,-0.10754456080359236,-2.021656208567441,-2.024655367699673
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.0005801970162366888,-0.1641250329689913,-1.9591363799353196,-1.9968148804788717
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2591295989300326,-0.4078550486712487,-1.7272691791632753,-2.137355851202856
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.023369963402409,-2.1570695558466135,0.11070515816935797,-3.8834083982386756
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.0999873737692833,-0.1009873737692833,-2.067146503448486,-2.0681465034484865
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.0743939806875134,-0.10754456080359236,-2.021656208567441,-2.024655367699673
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.0005801970162366888,-0.1641250329689913,-1.9591363799353196,-1.9968148804788717
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2591295989300326,-0.4078550486712487,-1.7272691791632753,-2.137355851202856
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.023369963402409,-2.1570695558466135,0.11070515816935797,-3.8834083982386756
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.0999873737692833,-0.1009873737692833,-2.067146503448486,-2.0681465034484865
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.0743939806875134,-0.10754456080359236,-2.021656208567441,-2.024655367699673
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.0005801970162366888,-0.1641250329689913,-1.9591363799353196,-1.9968148804788717
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2591295989300326,-0.4078550486712487,-1.7272691791632753,-2.137355851202856
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.023369963402409,-2.1570695558466135,0.11070515816935797,-3.8834083982386756
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.0999873737692833,-0.1009873737692833,-2.067146503448486,-2.0681465034484865
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.0743939806875134,-0.10754456080359236,-2.021656208567441,-2.024655367699673
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.0005801970162366888,-0.1641250329689913,-1.9591363799353196,-1.9968148804788717
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2591295989300326,-0.4078550486712487,-1.7272691791632753,-2.137355851202856
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.023369963402409,-2.1570695558466135,0.11070515816935797,-3.8834083982386756
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.0847055549621582,-0.0857055549621582,-1.9626747007369996,-1.9636747007369995
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.06273843680832931,-0.09541332001467079,-1.9248796195694227,-1.927277078533992
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0039750042105180915,-0.15068039104481346,-1.8737472779359923,-1.9022107874073844
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.20839915769206613,-0.34421783578082793,-1.7047676727346863,-1.9933933030030495
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4219767544537087,-1.547370762419971,-0.4646154932467457,-3.1545237636812646
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.0847055549621582,-0.0857055549621582,-1.9626747007369996,-1.9636747007369995
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.06273843680832931,-0.09541332001467079,-1.9248796195694227,-1.927277078533992
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0039750042105180915,-0.15068039104481346,-1.8737472779359923,-1.9022107874073844
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.20839915769206613,-0.34421783578082793,-1.7047676727346863,-1.9933933030030495
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4219767544537087,-1.547370762419971,-0.4646154932467457,-3.1545237636812646
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.0847055549621582,-0.0857055549621582,-1.9626747007369996,-1.9636747007369995
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.06273843680832931,-0.09541332001467079,-1.9248796195694227,-1.927277078533992
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0039750042105180915,-0.15068039104481346,-1.8737472779359923,-1.9022107874073844
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.20839915769206613,-0.34421783578082793,-1.7047676727346863,-1.9933933030030495
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4219767544537087,-1.547370762419971,-0.4646154932467457,-3.1545237636812646
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.0847055549621582,-0.0857055549621582,-1.9626747007369996,-1.9636747007369995
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.06273843680832931,-0.09541332001467079,-1.9248796195694227,-1.927277078533992
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0039750042105180915,-0.15068039104481346,-1.8737472779359923,-1.9022107874073844
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.20839915769206613,-0.34421783578082793,-1.7047676727346863,-1.9933933030030495
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4219767544537087,-1.547370762419971,-0.4646154932467457,-3.1545237636812646
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.0847055549621582,-0.0857055549621582,-1.9626747007369996,-1.9636747007369995
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.06273843680832931,-0.09541332001467079,-1.9248796195694227,-1.927277078533992
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0039750042105180915,-0.15068039104481346,-1.8737472779359923,-1.9022107874073844
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.20839915769206613,-0.34421783578082793,-1.7047676727346863,-1.9933933030030495
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4219767544537087,-1.547370762419971,-0.4646154932467457,-3.1545237636812646
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.0847055549621582,-0.0857055549621582,-1.9626747007369996,-1.9636747007369995
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.06273843680832931,-0.09541332001467079,-1.9248796195694227,-1.927277078533992
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0039750042105180915,-0.15068039104481346,-1.8737472779359923,-1.9022107874073844
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.20839915769206613,-0.34421783578082793,-1.7047676727346863,-1.9933933030030495
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4219767544537087,-1.547370762419971,-0.4646154932467457,-3.1545237636812646
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.0847055549621582,-0.0857055549621582,-1.9626747007369996,-1.9636747007369995
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.06273843680832931,-0.09541332001467079,-1.9248796195694227,-1.927277078533992
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0039750042105180915,-0.15068039104481346,-1.8737472779359923,-1.9022107874073844
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.20839915769206613,-0.34421783578082793,-1.7047676727346863,-1.9933933030030495
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4219767544537087,-1.547370762419971,-0.4646154932467457,-3.1545237636812646
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.0847055549621582,-0.0857055549621582,-1.9626747007369996,-1.9636747007369995
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.06273843680832931,-0.09541332001467079,-1.9248796195694227,-1.927277078533992
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0039750042105180915,-0.15068039104481346,-1.8737472779359923,-1.9022107874073844
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.20839915769206613,-0.34421783578082793,-1.7047676727346863,-1.9933933030030495
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4219767544537087,-1.547370762419971,-0.4646154932467457,-3.1545237636812646
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.0847055549621582,-0.0857055549621582,-1.9626747007369996,-1.9636747007369995
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.06273843680832931,-0.09541332001467079,-1.9248796195694227,-1.927277078533992
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0039750042105180915,-0.15068039104481346,-1.8737472779359923,-1.9022107874073844
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.20839915769206613,-0.34421783578082793,-1.7047676727346863,-1.9933933030030495
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4219767544537087,-1.547370762419971,-0.4646154932467457,-3.1545237636812646
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.0847055549621582,-0.0857055549621582,-1.9626747007369996,-1.9636747007369995
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.06273843680832931,-0.09541332001467079,-1.9248796195694227,-1.927277078533992
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0039750042105180915,-0.15068039104481346,-1.8737472779359923,-1.9022107874073844
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.20839915769206613,-0.34421783578082793,-1.7047676727346863,-1.9933933030030495
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4219767544537087,-1.547370762419971,-0.4646154932467457,-3.1545237636812646
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.0847055549621582,-0.0857055549621582,-1.9626747007369996,-1.9636747007369995
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.06273843680832931,-0.09541332001467079,-1.9248796195694227,-1.927277078533992
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0039750042105180915,-0.15068039104481346,-1.8737472779359923,-1.9022107874073844
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.20839915769206613,-0.34421783578082793,-1.7047676727346863,-1.9933933030030495
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4219767544537087,-1.547370762419971,-0.4646154932467457,-3.1545237636812646
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.0847055549621582,-0.0857055549621582,-1.9626747007369996,-1.9636747007369995
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.06273843680832931,-0.09541332001467079,-1.9248796195694227,-1.927277078533992
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0039750042105180915,-0.15068039104481346,-1.8737472779359923,-1.9022107874073844
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.20839915769206613,-0.34421783578082793,-1.7047676727346863,-1.9933933030030495
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4219767544537087,-1.547370762419971,-0.4646154932467457,-3.1545237636812646
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.0847055549621582,-0.0857055549621582,-1.9626747007369996,-1.9636747007369995
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.06273843680832931,-0.09541332001467079,-1.9248796195694227,-1.927277078533992
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0039750042105180915,-0.15068039104481346,-1.8737472779359923,-1.9022107874073844
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.20839915769206613,-0.34421783578082793,-1.7047676727346863,-1.9933933030030495
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4219767544537087,-1.547370762419971,-0.4646154932467457,-3.1545237636812646
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.0847055549621582,-0.0857055549621582,-1.9626747007369996,-1.9636747007369995
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.06273843680832931,-0.09541332001467079,-1.9248796195694227,-1.927277078533992
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0039750042105180915,-0.15068039104481346,-1.8737472779359923,-1.9022107874073844
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.20839915769206613,-0.34421783578082793,-1.7047676727346863,-1.9933933030030495
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4219767544537087,-1.547370762419971,-0.4646154932467457,-3.1545237636812646
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.09484743428230286,-0.09584743428230286,-1.8863180513381959,-1.8873180513381957
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.07494175697197826,-0.10745243606919978,-1.8554942615095023,-1.8579232273987647
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.009887032340665257,-0.16279078060536176,-1.8110814104347546,-1.8394002380361536
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.19146697136154378,-0.35325620608624675,-1.6503893140257773,-1.9348692604625377
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.3933053871423202,-1.543456556680427,-0.4289849260181206,-3.0891590634063064
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.09484743428230286,-0.09584743428230286,-1.8863180513381959,-1.8873180513381957
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.07494175697197826,-0.10745243606919978,-1.8554942615095023,-1.8579232273987647
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.009887032340665257,-0.16279078060536176,-1.8110814104347546,-1.8394002380361536
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.19146697136154378,-0.35325620608624675,-1.6503893140257773,-1.9348692604625377
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.3933053871423202,-1.543456556680427,-0.4289849260181206,-3.0891590634063064
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.09484743428230286,-0.09584743428230286,-1.8863180513381959,-1.8873180513381957
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.07494175697197826,-0.10745243606919978,-1.8554942615095023,-1.8579232273987647
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.009887032340665257,-0.16279078060536176,-1.8110814104347546,-1.8394002380361536
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.19146697136154378,-0.35325620608624675,-1.6503893140257773,-1.9348692604625377
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.3933053871423202,-1.543456556680427,-0.4289849260181206,-3.0891590634063064
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.09484743428230286,-0.09584743428230286,-1.8863180513381959,-1.8873180513381957
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.07494175697197826,-0.10745243606919978,-1.8554942615095023,-1.8579232273987647
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.009887032340665257,-0.16279078060536176,-1.8110814104347546,-1.8394002380361536
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.19146697136154378,-0.35325620608624675,-1.6503893140257773,-1.9348692604625377
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.3933053871423202,-1.543456556680427,-0.4289849260181206,-3.0891590634063064
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.09484743428230286,-0.09584743428230286,-1.8863180513381959,-1.8873180513381957
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.07494175697197826,-0.10745243606919978,-1.8554942615095023,-1.8579232273987647
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.009887032340665257,-0.16279078060536176,-1.8110814104347546,-1.8394002380361536
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.19146697136154378,-0.35325620608624675,-1.6503893140257773,-1.9348692604625377
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.3933053871423202,-1.543456556680427,-0.4289849260181206,-3.0891590634063064
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.09484743428230286,-0.09584743428230286,-1.8863180513381959,-1.8873180513381957
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.07494175697197826,-0.10745243606919978,-1.8554942615095023,-1.8579232273987647
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.009887032340665257,-0.16279078060536176,-1.8110814104347546,-1.8394002380361536
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.19146697136154378,-0.35325620608624675,-1.6503893140257773,-1.9348692604625377
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.3933053871423202,-1.543456556680427,-0.4289849260181206,-3.0891590634063064
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.09484743428230286,-0.09584743428230286,-1.8863180513381959,-1.8873180513381957
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.07494175697197826,-0.10745243606919978,-1.8554942615095023,-1.8579232273987647
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.009887032340665257,-0.16279078060536176,-1.8110814104347546,-1.8394002380361536
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.19146697136154378,-0.35325620608624675,-1.6503893140257773,-1.9348692604625377
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.3933053871423202,-1.543456556680427,-0.4289849260181206,-3.0891590634063064
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.09484743428230286,-0.09584743428230286,-1.8863180513381959,-1.8873180513381957
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.07494175697197826,-0.10745243606919978,-1.8554942615095023,-1.8579232273987647
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.009887032340665257,-0.16279078060536176,-1.8110814104347546,-1.8394002380361536
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.19146697136154378,-0.35325620608624675,-1.6503893140257773,-1.9348692604625377
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.3933053871423202,-1.543456556680427,-0.4289849260181206,-3.0891590634063064
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.09484743428230286,-0.09584743428230286,-1.8863180513381959,-1.8873180513381957
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.07494175697197826,-0.10745243606919978,-1.8554942615095023,-1.8579232273987647
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.009887032340665257,-0.16279078060536176,-1.8110814104347546,-1.8394002380361536
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.19146697136154378,-0.35325620608624675,-1.6503893140257773,-1.9348692604625377
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.3933053871423202,-1.543456556680427,-0.4289849260181206,-3.0891590634063064
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.09484743428230286,-0.09584743428230286,-1.8863180513381959,-1.8873180513381957
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.07494175697197826,-0.10745243606919978,-1.8554942615095023,-1.8579232273987647
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.009887032340665257,-0.16279078060536176,-1.8110814104347546,-1.8394002380361536
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.19146697136154378,-0.35325620608624675,-1.6503893140257773,-1.9348692604625377
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.3933053871423202,-1.543456556680427,-0.4289849260181206,-3.0891590634063064
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.09484743428230286,-0.09584743428230286,-1.8863180513381959,-1.8873180513381957
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.07494175697197826,-0.10745243606919978,-1.8554942615095023,-1.8579232273987647
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.009887032340665257,-0.16279078060536176,-1.8110814104347546,-1.8394002380361536
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.19146697136154378,-0.35325620608624675,-1.6503893140257773,-1.9348692604625377
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.3933053871423202,-1.543456556680427,-0.4289849260181206,-3.0891590634063064
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.09484743428230286,-0.09584743428230286,-1.8863180513381959,-1.8873180513381957
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.07494175697197826,-0.10745243606919978,-1.8554942615095023,-1.8579232273987647
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.009887032340665257,-0.16279078060536176,-1.8110814104347546,-1.8394002380361536
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.19146697136154378,-0.35325620608624675,-1.6503893140257773,-1.9348692604625377
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.3933053871423202,-1.543456556680427,-0.4289849260181206,-3.0891590634063064
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.09484743428230286,-0.09584743428230286,-1.8863180513381959,-1.8873180513381957
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.07494175697197826,-0.10745243606919978,-1.8554942615095023,-1.8579232273987647
