time,x,y,z,yaw,ctrl_comp_time,rollout_comptime,x_ref,y_ref,z_ref,yaw_ref,throttle,roll_rate,pitch_rate,yaw_rate,save_tube_pyH,save_tube_pyL,save_tube_pzH,save_tube_pzL
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6598019341538035,-1.6617836838429472,0.37176646168380884,-0.3224838245491416
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.639938434095767,-1.6679120612772642,0.8490892940963819,-0.7745038099068641
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.5073073903161385,-1.7815218888440132,1.726801962189995,-1.6348712617502885
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.32781136425389135,-2.9372216831110833,3.746076838051687,-3.644724276082312
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.664643423461914,-1.664843423461914,0.009077562189102172,0.008877562189102173
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6598019341538035,-1.6617836838429472,0.37176646168380884,-0.3224838245491416
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.639938434095767,-1.6679120612772642,0.8490892940963819,-0.7745038099068641
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.5073073903161385,-1.7815218888440132,1.726801962189995,-1.6348712617502885
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.32781136425389135,-2.9372216831110833,3.746076838051687,-3.644724276082312
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.664643423461914,-1.664843423461914,0.009077562189102172,0.008877562189102173
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6598019341538035,-1.6617836838429472,0.37176646168380884,-0.3224838245491416
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.639938434095767,-1.6679120612772642,0.8490892940963819,-0.7745038099068641
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.5073073903161385,-1.7815218888440132,1.726801962189995,-1.6348712617502885
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.32781136425389135,-2.9372216831110833,3.746076838051687,-3.644724276082312
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.664643423461914,-1.664843423461914,0.009077562189102172,0.008877562189102173
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6598019341538035,-1.6617836838429472,0.37176646168380884,-0.3224838245491416
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.639938434095767,-1.6679120612772642,0.8490892940963819,-0.7745038099068641
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.5073073903161385,-1.7815218888440132,1.726801962189995,-1.6348712617502885
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.32781136425389135,-2.9372216831110833,3.746076838051687,-3.644724276082312
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.664643423461914,-1.664843423461914,0.009077562189102172,0.008877562189102173
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6598019341538035,-1.6617836838429472,0.37176646168380884,-0.3224838245491416
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.639938434095767,-1.6679120612772642,0.8490892940963819,-0.7745038099068641
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.5073073903161385,-1.7815218888440132,1.726801962189995,-1.6348712617502885
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.32781136425389135,-2.9372216831110833,3.746076838051687,-3.644724276082312
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6559730934143067,-1.6561730934143066,0.02044703642129898,0.02024703642129898
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6539960260113882,-1.6559839335921567,0.38279355126327114,-0.3114641495047534
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6368377423984541,-1.6647236630236548,0.8584614746433105,-0.7651154095252
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.5074006580130892,-1.7800565369372086,1.7338082434788378,-1.6274680351016082
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.3356675349990588,-2.932521729089439,3.7496931268520193,-3.6383292775730505
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6559730934143067,-1.6561730934143066,0.02044703642129898,0.02024703642129898
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6539960260113882,-1.6559839335921567,0.38279355126327114,-0.3114641495047534
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6368377423984541,-1.6647236630236548,0.8584614746433105,-0.7651154095252
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.5074006580130892,-1.7800565369372086,1.7338082434788378,-1.6274680351016082
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.3356675349990588,-2.932521729089439,3.7496931268520193,-3.6383292775730505
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6559730934143067,-1.6561730934143066,0.02044703642129898,0.02024703642129898
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6539960260113882,-1.6559839335921567,0.38279355126327114,-0.3114641495047534
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6368377423984541,-1.6647236630236548,0.8584614746433105,-0.7651154095252
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.5074006580130892,-1.7800565369372086,1.7338082434788378,-1.6274680351016082
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.3356675349990588,-2.932521729089439,3.7496931268520193,-3.6383292775730505
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6559730934143067,-1.6561730934143066,0.02044703642129898,0.02024703642129898
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6539960260113882,-1.6559839335921567,0.38279355126327114,-0.3114641495047534
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6368377423984541,-1.6647236630236548,0.8584614746433105,-0.7651154095252
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.5074006580130892,-1.7800565369372086,1.7338082434788378,-1.6274680351016082
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.3356675349990588,-2.932521729089439,3.7496931268520193,-3.6383292775730505
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6559730934143067,-1.6561730934143066,0.02044703642129898,0.02024703642129898
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6539960260113882,-1.6559839335921567,0.38279355126327114,-0.3114641495047534
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6368377423984541,-1.6647236630236548,0.8584614746433105,-0.7651154095252
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.5074006580130892,-1.7800565369372086,1.7338082434788378,-1.6274680351016082
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.3356675349990588,-2.932521729089439,3.7496931268520193,-3.6383292775730505
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6559730934143067,-1.6561730934143066,0.02044703642129898,0.02024703642129898
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6539960260113882,-1.6559839335921567,0.38279355126327114,-0.3114641495047534
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6368377423984541,-1.6647236630236548,0.8584614746433105,-0.7651154095252
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.5074006580130892,-1.7800565369372086,1.7338082434788378,-1.6274680351016082
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.3356675349990588,-2.932521729089439,3.7496931268520193,-3.6383292775730505
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6559730934143067,-1.6561730934143066,0.02044703642129898,0.02024703642129898
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6539960260113882,-1.6559839335921567,0.38279355126327114,-0.3114641495047534
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6368377423984541,-1.6647236630236548,0.8584614746433105,-0.7651154095252
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.5074006580130892,-1.7800565369372086,1.7338082434788378,-1.6274680351016082
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.3356675349990588,-2.932521729089439,3.7496931268520193,-3.6383292775730505
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6559730934143067,-1.6561730934143066,0.02044703642129898,0.02024703642129898
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6539960260113882,-1.6559839335921567,0.38279355126327114,-0.3114641495047534
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6368377423984541,-1.6647236630236548,0.8584614746433105,-0.7651154095252
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.5074006580130892,-1.7800565369372086,1.7338082434788378,-1.6274680351016082
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.3356675349990588,-2.932521729089439,3.7496931268520193,-3.6383292775730505
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6559730934143067,-1.6561730934143066,0.02044703642129898,0.02024703642129898
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6539960260113882,-1.6559839335921567,0.38279355126327114,-0.3114641495047534
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6368377423984541,-1.6647236630236548,0.8584614746433105,-0.7651154095252
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.5074006580130892,-1.7800565369372086,1.7338082434788378,-1.6274680351016082
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.3356675349990588,-2.932521729089439,3.7496931268520193,-3.6383292775730505
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6559730934143067,-1.6561730934143066,0.02044703642129898,0.02024703642129898
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6539960260113882,-1.6559839335921567,0.38279355126327114,-0.3114641495047534
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6368377423984541,-1.6647236630236548,0.8584614746433105,-0.7651154095252
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.5074006580130892,-1.7800565369372086,1.7338082434788378,-1.6274680351016082
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.3356675349990588,-2.932521729089439,3.7496931268520193,-3.6383292775730505
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6559730934143067,-1.6561730934143066,0.02044703642129898,0.02024703642129898
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6539960260113882,-1.6559839335921567,0.38279355126327114,-0.3114641495047534
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6368377423984541,-1.6647236630236548,0.8584614746433105,-0.7651154095252
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.5074006580130892,-1.7800565369372086,1.7338082434788378,-1.6274680351016082
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.3356675349990588,-2.932521729089439,3.7496931268520193,-3.6383292775730505
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6559730934143067,-1.6561730934143066,0.02044703642129898,0.02024703642129898
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6539960260113882,-1.6559839335921567,0.38279355126327114,-0.3114641495047534
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6368377423984541,-1.6647236630236548,0.8584614746433105,-0.7651154095252
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.5074006580130892,-1.7800565369372086,1.7338082434788378,-1.6274680351016082
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.3356675349990588,-2.932521729089439,3.7496931268520193,-3.6383292775730505
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6559730934143067,-1.6561730934143066,0.02044703642129898,0.02024703642129898
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6539960260113882,-1.6559839335921567,0.38279355126327114,-0.3114641495047534
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6368377423984541,-1.6647236630236548,0.8584614746433105,-0.7651154095252
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.5074006580130892,-1.7800565369372086,1.7338082434788378,-1.6274680351016082
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.3356675349990588,-2.932521729089439,3.7496931268520193,-3.6383292775730505
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6559730934143067,-1.6561730934143066,0.02044703642129898,0.02024703642129898
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6539960260113882,-1.6559839335921567,0.38279355126327114,-0.3114641495047534
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6368377423984541,-1.6647236630236548,0.8584614746433105,-0.7651154095252
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.5074006580130892,-1.7800565369372086,1.7338082434788378,-1.6274680351016082
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.3356675349990588,-2.932521729089439,3.7496931268520193,-3.6383292775730505
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.641089455986023,-1.641289455986023,0.03697690943479538,0.03677690943479538
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6417523351227088,-1.643208910870616,0.39089413961731434,-0.301616220964426
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6286924839183305,-1.6523207564235904,0.8499064928920368,-0.7518660051927876
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.518861653304264,-1.7522265638688055,1.6765984557691735,-1.5757399031865087
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.5340501312989464,-2.7216541094757396,3.5377719413286584,-3.4387638655197663
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.641089455986023,-1.641289455986023,0.03697690943479538,0.03677690943479538
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6417523351227088,-1.643208910870616,0.39089413961731434,-0.301616220964426
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6286924839183305,-1.6523207564235904,0.8499064928920368,-0.7518660051927876
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.518861653304264,-1.7522265638688055,1.6765984557691735,-1.5757399031865087
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.5340501312989464,-2.7216541094757396,3.5377719413286584,-3.4387638655197663
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.641089455986023,-1.641289455986023,0.03697690943479538,0.03677690943479538
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6417523351227088,-1.643208910870616,0.39089413961731434,-0.301616220964426
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6286924839183305,-1.6523207564235904,0.8499064928920368,-0.7518660051927876
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.518861653304264,-1.7522265638688055,1.6765984557691735,-1.5757399031865087
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.5340501312989464,-2.7216541094757396,3.5377719413286584,-3.4387638655197663
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.641089455986023,-1.641289455986023,0.03697690943479538,0.03677690943479538
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6417523351227088,-1.643208910870616,0.39089413961731434,-0.301616220964426
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6286924839183305,-1.6523207564235904,0.8499064928920368,-0.7518660051927876
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.518861653304264,-1.7522265638688055,1.6765984557691735,-1.5757399031865087
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.5340501312989464,-2.7216541094757396,3.5377719413286584,-3.4387638655197663
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.641089455986023,-1.641289455986023,0.03697690943479538,0.03677690943479538
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6417523351227088,-1.643208910870616,0.39089413961731434,-0.301616220964426
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6286924839183305,-1.6523207564235904,0.8499064928920368,-0.7518660051927876
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.518861653304264,-1.7522265638688055,1.6765984557691735,-1.5757399031865087
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.5340501312989464,-2.7216541094757396,3.5377719413286584,-3.4387638655197663
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.641089455986023,-1.641289455986023,0.03697690943479538,0.03677690943479538
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6417523351227088,-1.643208910870616,0.39089413961731434,-0.301616220964426
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6286924839183305,-1.6523207564235904,0.8499064928920368,-0.7518660051927876
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.518861653304264,-1.7522265638688055,1.6765984557691735,-1.5757399031865087
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.5340501312989464,-2.7216541094757396,3.5377719413286584,-3.4387638655197663
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.641089455986023,-1.641289455986023,0.03697690943479538,0.03677690943479538
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6417523351227088,-1.643208910870616,0.39089413961731434,-0.301616220964426
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6286924839183305,-1.6523207564235904,0.8499064928920368,-0.7518660051927876
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.518861653304264,-1.7522265638688055,1.6765984557691735,-1.5757399031865087
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.5340501312989464,-2.7216541094757396,3.5377719413286584,-3.4387638655197663
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.641089455986023,-1.641289455986023,0.03697690943479538,0.03677690943479538
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6417523351227088,-1.643208910870616,0.39089413961731434,-0.301616220964426
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6286924839183305,-1.6523207564235904,0.8499064928920368,-0.7518660051927876
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.518861653304264,-1.7522265638688055,1.6765984557691735,-1.5757399031865087
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.5340501312989464,-2.7216541094757396,3.5377719413286584,-3.4387638655197663
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.641089455986023,-1.641289455986023,0.03697690943479538,0.03677690943479538
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6417523351227088,-1.643208910870616,0.39089413961731434,-0.301616220964426
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6286924839183305,-1.6523207564235904,0.8499064928920368,-0.7518660051927876
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.518861653304264,-1.7522265638688055,1.6765984557691735,-1.5757399031865087
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.5340501312989464,-2.7216541094757396,3.5377719413286584,-3.4387638655197663
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.641089455986023,-1.641289455986023,0.03697690943479538,0.03677690943479538
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6417523351227088,-1.643208910870616,0.39089413961731434,-0.301616220964426
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6286924839183305,-1.6523207564235904,0.8499064928920368,-0.7518660051927876
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.518861653304264,-1.7522265638688055,1.6765984557691735,-1.5757399031865087
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.5340501312989464,-2.7216541094757396,3.5377719413286584,-3.4387638655197663
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.641089455986023,-1.641289455986023,0.03697690943479538,0.03677690943479538
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6417523351227088,-1.643208910870616,0.39089413961731434,-0.301616220964426
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6286924839183305,-1.6523207564235904,0.8499064928920368,-0.7518660051927876
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.518861653304264,-1.7522265638688055,1.6765984557691735,-1.5757399031865087
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.5340501312989464,-2.7216541094757396,3.5377719413286584,-3.4387638655197663
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.641089455986023,-1.641289455986023,0.03697690943479538,0.03677690943479538
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6417523351227088,-1.643208910870616,0.39089413961731434,-0.301616220964426
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6286924839183305,-1.6523207564235904,0.8499064928920368,-0.7518660051927876
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.518861653304264,-1.7522265638688055,1.6765984557691735,-1.5757399031865087
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.5340501312989464,-2.7216541094757396,3.5377719413286584,-3.4387638655197663
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.641089455986023,-1.641289455986023,0.03697690943479538,0.03677690943479538
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.6417523351227088,-1.643208910870616,0.39089413961731434,-0.301616220964426
